date,rain_mm,temp_max
2026-04-13,0.0,11.7
2026-04-14,0.0,12.0
2026-04-15,0.0,11.8
2026-04-16,2.8,4.4
2026-04-17,0.3,8.3
2026-04-18,0.0,9.4
2026-04-19,0.0,7.7
